"","cancion_nombre","cancion_popularidad","cancion_artista","cancion_artista_completo","cancion_album","cancion_numero","pais_nombre","feature_bailabilidad","feature_energia","feature_clave","feature_fuerza","feature_modo","feature_hablado","feature_acustico","feature_instrumental","feature_en_vivo","feature_positividad","feature_tempo","feature_duracion_ms","feature_tiempo_compas","album_fecha"
"11","MIA (feat. Drake)",88,"Bad Bunny","Bad Bunny feat. Drake","MIA (feat. Drake)",11,"Uruguay",0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,"2018-10-11"
"12","Adictiva",84,"Daddy Yankee","Daddy Yankee feat. Anuel Aa","Adictiva",12,"Uruguay",0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,207853,4,"2018-11-09"
"13","Amanece",86,"Anuel Aa","Anuel Aa feat. Haze","Amanece",13,"Uruguay",0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,"2018-12-14"
"14","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",88,"DJ Snake","DJ Snake feat. Selena Gomez feat. Ozuna feat. Cardi B","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",14,"Uruguay",0.841,0.798,1,-4.206,0,0.229,0.153,3.33e-06,0.0618,0.591,95.948,212500,4,"2018-09-28"
"15","Sin Culpa (feat. DrefQuila)",75,"Duki","Duki feat. DrefQuila","Sin Culpa (feat. DrefQuila)",15,"Uruguay",0.641,0.652,8,-8.575,0,0.264,0.42,1.74e-06,0.094,0.406,175.022,244771,4,"2018-12-07"
"16","Te Vi",88,"Piso 21","Piso 21 feat. Micro Tdh","Te Vi",16,"Uruguay",0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,231848,4,"2018-12-14"
"17","Imposible",70,"Luis Fonsi","Luis Fonsi feat. Ozuna","VIDA",17,"Uruguay",0.783,0.738,11,-4.078,1,0.0741,0.127,0,0.127,0.925,90.976,164533,4,"2019-02-01"
"18","Me Voy",72,"Rombai","Rombai","Me Voy",18,"Uruguay",0.531,0.752,9,-3.33,0,0.2,0.214,0,0.145,0.884,192.443,177787,4,"2018-09-28"
"19","Ya No Tiene Novio",79,"Sebastian Yatra","Sebastian Yatra feat. Mau y Ricky","Ya No Tiene Novio",19,"Uruguay",0.632,0.832,7,-1.948,0,0.154,0.048,0,0.0705,0.784,182.184,198933,4,"2018-08-10"
"20","Un Año",85,"Sebastian Yatra","Sebastian Yatra feat. Reik","Un Año",20,"Uruguay",0.771,0.382,1,-6.808,0,0.0514,0.148,0,0.104,0.535,94.931,164440,4,"2019-01-18"
"21","Ella Quiere Beber - Remix",56,"Anuel Aa","Anuel Aa feat. Romeo Santos","Ella Quiere Beber (Remix)",21,"Uruguay",0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,219357,4,"2018-11-02"
"22","NI BIEN NI MAL",82,"Bad Bunny","Bad Bunny","X 100PRE",22,"Uruguay",0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,236216,4,"2018-12-23"
"23","Puntos Suspensivos",79,"Piso 21","Piso 21","Ubuntu",23,"Uruguay",0.823,0.731,11,-3.399,0,0.103,0.175,0,0.131,0.952,152.024,186316,4,"2018-05-11"
"24","Créeme",82,"Karol G","Karol G feat. Maluma","Créeme",24,"Uruguay",0.715,0.872,6,-3.501,1,0.0547,0.154,0.000146,0.11,0.682,96.939,212493,4,"2018-11-02"
"25","Leña para el Carbón - Remix",23,"FIESTA!","FIESTA!","Éxitos (Fiestero Remix)",25,"Uruguay",0.615,0.787,8,-4.742,0,0.108,0.062,2.1e-06,0.0707,0.869,203.932,143805,4,"2019-01-19"
"26","Bubalu",81,"Becky G","Becky G feat. Prince Royce feat. DJ Luian feat. Mambo Kingz feat. Anuel Aa","Bubalu",26,"Uruguay",0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,228493,4,"2018-11-06"
"27","7 rings",89,"Ariana Grande","Ariana Grande","7 rings",27,"Uruguay",0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,178640,4,"2019-01-18"
"28","Tan Bien (feat. Agus Padilla)",68,"Lit Killah","Lit Killah feat. Agus Padilla","Tan Bien (feat. Agus Padilla)",28,"Uruguay",0.784,0.761,10,-4.253,0,0.0343,0.108,5.05e-05,0.05,0.385,105.005,204989,4,"2018-11-29"
"29","Ta To Gucci (Remix)",78,"Cauty","Cauty feat. Brytiago feat. Darell feat. Cosculluela feat. Rafa Pabön feat. Chencho Corleone","Cauty VS Young Cauty",29,"Uruguay",0.73,0.648,1,-6.405,0,0.378,0.383,0.000112,0.103,0.675,187.991,304859,4,"2018-12-07"
"30","Cuando Te Besé",81,"Becky G","Becky G feat. Paulo Londra","Cuando Te Besé",30,"Uruguay",0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-06,0.106,0.295,100.048,254383,4,"2018-08-02"
"31","Solo de Mi",74,"Bad Bunny","Bad Bunny","X 100PRE",31,"Uruguay",0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4,"2018-12-23"
"32","Sola",77,"Manuel Turizo","Manuel Turizo","Sola",32,"Uruguay",0.704,0.706,11,-5.233,0,0.111,0.483,0,0.0965,0.856,92.965,195044,4,"2018-11-09"
"33","PPP",78,"Kevin Roldan","Kevin Roldan","PPP",33,"Uruguay",0.786,0.65,4,-6.839,1,0.109,0.363,8.17e-05,0.122,0.712,92.975,129040,4,"2018-09-07"
"34","Vaina Loca",83,"Ozuna","Ozuna feat. Manuel Turizo","Aura",34,"Uruguay",0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.983,176133,4,"2018-08-24"
"35","Amigos Con Derechos",79,"Reik","Reik feat. Maluma","Amigos Con Derechos",35,"Uruguay",0.686,0.807,1,-3.324,1,0.0613,0.0481,0,0.0652,0.63,183.971,227476,4,"2018-08-31"
"36","Dile la Verdad",77,"The Rudeboyz","The Rudeboyz feat. Jowell & Randy feat. Manuel Turizo","Dile la Verdad",36,"Uruguay",0.886,0.701,7,-3.504,1,0.141,0.292,1.16e-05,0.0574,0.823,103.002,219029,4,"2019-01-11"
"37","Me Vas a Extrañar - En Vivo",70,"Damas Gratis","Damas Gratis feat. Viru Kumbieron","Me Vas a Extrañar (En Vivo)",37,"Uruguay",0.419,0.809,11,-4.596,1,0.0357,0.323,0,0.699,0.635,88.418,238528,4,"2018-09-07"
"38","Asesina - Remix",79,"Brytiago","Brytiago feat. Daddy Yankee feat. Ozuna feat. Darell feat. Anuel Aa","Asesina (Remix)",38,"Uruguay",0.825,0.69,10,-4.252,0,0.226,0.589,0,0.413,0.516,94.194,327467,4,"2018-10-31"
"39","MALA (feat. Anuel Aa)",77,"6ix9ine","6ix9ine feat. Anuel Aa","DUMMY BOY",39,"Uruguay",0.719,0.825,5,-3.627,0,0.0424,0.689,0,0.103,0.789,100.006,206550,4,"2018-11-27"
"40","BEBE (feat. Anuel Aa)",80,"6ix9ine","6ix9ine feat. Anuel Aa","DUMMY BOY",40,"Uruguay",0.635,0.902,0,-3.559,1,0.109,0.172,0,0.125,0.286,102.063,217822,4,"2018-11-27"
"41","No Es Justo",76,"J Balvin","J Balvin feat. Zion & Lennox","Vibras",41,"Uruguay",0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866,250840,4,"2018-05-25"
"42","Booty",75,"C. Tangana","C. Tangana feat. Becky G feat. Alizzz","Booty",42,"Uruguay",0.825,0.771,1,-4.116,1,0.0804,0.0167,2.04e-06,0.0901,0.718,102.927,173366,4,"2018-10-24"
"43","Mala Mía",78,"Maluma","Maluma","Mala Mía",43,"Uruguay",0.749,0.752,6,-4.883,1,0.345,0.31,0,0.232,0.901,180.049,183753,4,"2018-08-10"
"44","Hablar Es Gratis",57,"Dame 5","Dame 5 feat. Papichamp","Hablar Es Gratis",44,"Uruguay",0.811,0.682,0,-5.416,0,0.145,0.374,8.51e-05,0.0792,0.753,96.001,166554,4,"2018-12-22"
"45","Control",43,"Agus Padilla","Agus Padilla feat. Ecko","Control",45,"Uruguay",0.72,0.711,6,-5.831,0,0.0792,0.17,4.58e-05,0.0783,0.732,177.937,188764,4,"2018-09-28"
"46","Luz Apaga",75,"Ozuna","Ozuna feat. Lunay feat. Rauw Alejandro feat. Lyanno","Luz Apaga",46,"Uruguay",0.611,0.791,1,-3.558,1,0.173,0.19,3.02e-06,0.12,0.658,192.07,245000,4,"2018-11-16"
"47","Ni Gucci Ni Prada",79,"Kenny Man","Kenny Man","Ni Gucci Ni Prada",47,"Uruguay",0.799,0.676,2,-5.644,1,0.169,0.41,0.000777,0.325,0.91,104.956,175200,4,"2018-09-14"
"48","Culpables",80,"Karol G","Karol G feat. Anuel Aa","Culpables",48,"Uruguay",0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-06,0.143,0.416,130.059,226627,4,"2018-09-14"
"49","No Lo Entiendo",66,"Bhavi","Bhavi feat. Khea","No Lo Entiendo",49,"Uruguay",0.87,0.542,2,-6.959,1,0.0397,0.248,7.74e-05,0.112,0.323,105.03,176018,4,"2019-01-24"
"50","Sin Pijama",82,"Becky G","Becky G feat. Natti Natasha","Sin Pijama",50,"Uruguay",0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014,188560,4,"2018-04-20"
"51","Sola",62,"Luis Fonsi","Luis Fonsi","VIDA",51,"Uruguay",0.737,0.525,6,-6.677,0,0.25,0.509,0,0.0608,0.483,127.97,205053,3,"2019-02-01"
"52","Pim Pum Pam Mamucha",52,"DJ Alex","DJ Alex","Pim Pum Pam Mamucha",52,"Uruguay",0.827,0.781,8,-4.981,0,0.0484,0.0366,2.28e-06,0.0943,0.85,104.257,140612,4,"2019-01-23"
"53","Verte Ir",91,"DJ Luian","DJ Luian feat. Mambo Kingz feat. Anuel Aa feat. Nicky Jam feat. Darell feat. Brytiago","Verte Ir",1,"la Republica Dominicana",0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267500,4,"2019-03-28"
"54","Qué pasó?",44,"J.Beren","J.Beren feat. Nassim","Qué pasó?",2,"la Republica Dominicana",0.678,0.717,11,-5.365,0,0.245,0.202,0,0.892,0.654,82.201,181084,4,"2019-05-17"
"55","Pa Mí - Remix",84,"Dalex","Dalex feat. Rafa Pabön feat. Khea feat. Sech feat. Cazzu feat. Feid feat. Lenny Tavárez","Pa Mí (Remix)",3,"la Republica Dominicana",0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4,"2019-02-07"
"56","Con Calma",95,"Daddy Yankee","Daddy Yankee feat. Snow","Con Calma",4,"la Republica Dominicana",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"2019-01-24"
"57","Si Se Da",86,"Myke Towers","Myke Towers feat. Farruko","Si Se Da",5,"la Republica Dominicana",0.83,0.71,11,-5.523,0,0.326,0.374,0,0.0877,0.703,93.977,237013,4,"2019-02-26"
"58","Tiempo",47,"Albert Gonzalez","Albert Gonzalez feat. J.Beren feat. Kira Brown","Tiempo",6,"la Republica Dominicana",0.88,0.6,0,-8.21,1,0.0924,0.282,8.94e-05,0.0872,0.535,95.015,192000,4,"2019-04-05"
"59","Secreto",90,"Anuel Aa","Anuel Aa feat. Karol G","Secreto",7,"la Republica Dominicana",0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,"2019-01-15"
"60","Caro",79,"Bad Bunny","Bad Bunny","X 100PRE",8,"la Republica Dominicana",0.651,0.575,0,-7.739,1,0.299,0.627,0.000202,0.0961,0.248,160.007,229456,4,"2018-12-23"
"61","Calma - Remix",91,"Pedro Capó","Pedro Capó feat. Farruko","Calma (Remix)",9,"la Republica Dominicana",0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,"2018-10-05"
"62","Tuyo",41,"J.Beren","J.Beren","Tuyo",10,"la Republica Dominicana",0.811,0.881,7,-2.757,0,0.0405,0.183,0.00148,0.0651,0.649,99.987,175800,4,"2019-02-22"
"63","La Romana",80,"Bad Bunny","Bad Bunny feat. El Alfa","X 100PRE",11,"la Republica Dominicana",0.655,0.725,0,-5.497,1,0.188,0.0327,0.00264,0.0611,0.326,125.8,300579,4,"2018-12-23"
"64","Hope",38,"Mike Wit","Mike Wit","Hope",12,"la Republica Dominicana",0.694,0.581,6,-7.382,1,0.0496,0.843,2.12e-06,0.0823,0.664,107.059,172722,4,"2019-04-12"
"65","Baila Baila Baila",88,"Ozuna","Ozuna","Baila Baila Baila",13,"la Republica Dominicana",0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,158400,4,"2019-01-05"
"66","Si Estuviésemos Juntos",81,"Bad Bunny","Bad Bunny","X 100PRE",14,"la Republica Dominicana",0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248,4,"2018-12-23"
"67","Esclavo de Tus Besos",87,"Manuel Turizo","Manuel Turizo feat. Ozuna","Esclavo de Tus Besos",15,"la Republica Dominicana",0.805,0.671,5,-5.316,1,0.111,0.113,0,0.278,0.522,90.979,219302,4,"2019-02-15"
"68","Amanece",86,"Anuel Aa","Anuel Aa feat. Haze","Amanece",16,"la Republica Dominicana",0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,"2018-12-14"
"69","Te Robaré",91,"Nicky Jam","Nicky Jam feat. Ozuna","Te Robaré",17,"la Republica Dominicana",0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,201818,4,"2019-03-22"
"70","Lo Prohibido",39,"Mike Wit","Mike Wit feat. D3llano feat. Life After Party feat. J. Parker","Lo Prohibido",18,"la Republica Dominicana",0.633,0.677,7,-8.124,1,0.29,0.207,0,0.12,0.562,89.899,214667,4,"2018-08-10"
"71","Solo de Mi",74,"Bad Bunny","Bad Bunny","X 100PRE",19,"la Republica Dominicana",0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4,"2018-12-23"
"72","Aullando",86,"Wisin & Yandel","Wisin & Yandel feat. Romeo Santos","Los Campeones del Pueblo ""The Big Leagues""",20,"la Republica Dominicana",0.8,0.74,10,-4.52,0,0.0479,0.184,0,0.0558,0.775,90.035,226200,4,"2018-12-14"
"73","NI BIEN NI MAL",82,"Bad Bunny","Bad Bunny","X 100PRE",21,"la Republica Dominicana",0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,236216,4,"2018-12-23"
"74","MIA (feat. Drake)",88,"Bad Bunny","Bad Bunny feat. Drake","MIA (feat. Drake)",22,"la Republica Dominicana",0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,"2018-10-11"
"75","Pomposo (Remix) [feat. Yomel el Meloso, Shadow Blow & Bulova]",66,"El Alfa","El Alfa feat. Jowell & Randy feat. Zion & Lennox feat. Bulova feat. Shadow Blow feat. Yomel El Meloso","Pomposo (Remix) [feat. Yomel el Meloso, Shadow Blow & Bulova]",23,"la Republica Dominicana",0.871,0.931,8,-3.647,1,0.0503,0.305,0.00275,0.232,0.767,125.03,225600,4,"2019-02-22"
"76","Desconocidos",86,"Mau y Ricky","Mau y Ricky feat. Manuel Turizo feat. Camilo","Desconocidos",24,"la Republica Dominicana",0.709,0.771,7,-4.598,1,0.166,0.146,3.29e-06,0.249,0.709,174.006,204453,4,"2018-10-12"
"77","Ella Quiere Beber - Remix",86,"Anuel Aa","Anuel Aa feat. Romeo Santos","Ella Quiere Beber (Remix)",25,"la Republica Dominicana",0.75,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.697,95.239,219357,4,"2018-11-02"
"78","Un Año",85,"Sebastian Yatra","Sebastian Yatra feat. Reik","Un Año",26,"la Republica Dominicana",0.771,0.382,1,-6.808,0,0.0514,0.148,0,0.104,0.535,94.931,164440,4,"2019-01-18"
"79","Adictiva",84,"Daddy Yankee","Daddy Yankee feat. Anuel Aa","Adictiva",27,"la Republica Dominicana",0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,207853,4,"2018-11-09"
"80","Bubalu",81,"Becky G","Becky G feat. Prince Royce feat. DJ Luian feat. Mambo Kingz feat. Anuel Aa","Bubalu",28,"la Republica Dominicana",0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,228493,4,"2018-11-06"
"81","Que Le De",83,"Rauw Alejandro","Rauw Alejandro feat. Nicky Jam","Que Le De",29,"la Republica Dominicana",0.77,0.75,0,-2.715,1,0.0785,0.19,0,0.0618,0.609,99.997,225600,4,"2019-01-25"
"82","Otra Noche en Miami",75,"Bad Bunny","Bad Bunny","X 100PRE",30,"la Republica Dominicana",0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-05,0.0958,0.297,88.661,233128,4,"2018-12-23"
"83","Con Altura",90,"ROSALÍA","ROSALÍA feat. J Balvin feat. El Guincho","Con Altura",31,"la Republica Dominicana",0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,"2019-03-28"
"84","200 Mph",76,"Bad Bunny","Bad Bunny feat. Diplo feat. Nitti Gritti","X 100PRE",32,"la Republica Dominicana",0.85,0.5,8,-6.708,1,0.0665,0.0139,0.000384,0.0947,0.816,160.02,170509,4,"2018-12-23"
"85","HP",90,"Maluma","Maluma","HP",33,"la Republica Dominicana",0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,184436,4,"2019-03-01"
"86","Me Ignoras (feat. Kayl)",28,"Mike Wit","Mike Wit feat. Kayl","Me Ignoras (feat. Kayl)",34,"la Republica Dominicana",0.659,0.744,5,-4.801,0,0.0449,0.24,0,0.166,0.694,105.988,173595,4,"2019-03-01"
"87","Baby",81,"Amenazzy","Amenazzy feat. Nicky Jam feat. Farruko","Baby",35,"la Republica Dominicana",0.7,0.71,11,-4.835,1,0.0532,0.327,0,0.129,0.582,167.971,235973,4,"2018-12-21"
"88","Controla",79,"Brytiago","Brytiago feat. Anuel Aa","Controla",36,"la Republica Dominicana",0.758,0.699,6,-5.636,1,0.171,0.504,0,0.0922,0.594,90.013,208000,4,"2019-02-15"
"89","bad guy",100,"Billie Eilish","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",37,"la Republica Dominicana",0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,"2019-03-29"
"90","Créeme",82,"Karol G","Karol G feat. Maluma","Créeme",38,"la Republica Dominicana",0.715,0.872,6,-3.501,1,0.0547,0.154,0.000146,0.11,0.682,96.939,212493,4,"2018-11-02"
"91","Vaina Loca",83,"Ozuna","Ozuna feat. Manuel Turizo","Aura",39,"la Republica Dominicana",0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.983,176133,4,"2018-08-24"
"92","Ibiza",78,"Ozuna","Ozuna feat. Romeo Santos","Aura",40,"la Republica Dominicana",0.691,0.71,5,-5.144,1,0.334,0.254,0,0.108,0.726,192.046,200747,4,"2018-08-24"
"93","Adan y Eva",87,"Paulo Londra","Paulo Londra","Adan y Eva",41,"la Republica Dominicana",0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,"2018-11-05"
"94","Soltera",82,"Lunay","Lunay feat. Chris Jeday feat. Gaby Music","Soltera",42,"la Republica Dominicana",0.778,0.731,5,-4.325,1,0.0399,0.446,0,0.251,0.854,91.991,213913,4,"2019-02-21"
"95","Culpables",80,"Karol G","Karol G feat. Anuel Aa","Culpables",43,"la Republica Dominicana",0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-06,0.143,0.416,130.059,226627,4,"2018-09-14"
"96","Pa Olvidarte (feat. Manuel Turizo) - Remix",82,"ChocQuibTown","ChocQuibTown feat. Zion & Lennox feat. Farruko feat. Manuel Turizo","Pa Olvidarte (feat. Manuel Turizo) [Remix]",44,"la Republica Dominicana",0.724,0.791,7,-5.411,1,0.169,0.0441,6.55e-06,0.239,0.856,176.011,256418,4,"2019-02-01"
"97","7 rings",88,"Ariana Grande","Ariana Grande","thank u, next",45,"la Republica Dominicana",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,"2019-02-08"
"98","Te Vi",88,"Piso 21","Piso 21 feat. Micro Tdh","Te Vi",46,"la Republica Dominicana",0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,231848,4,"2018-12-14"
"99","Ta To Gucci (Remix)",78,"Cauty","Cauty feat. Brytiago feat. Darell feat. Cosculluela feat. Rafa Pabön feat. Chencho Corleone","Cauty VS Young Cauty",47,"la Republica Dominicana",0.73,0.648,1,-6.405,0,0.378,0.383,0.000112,0.103,0.675,187.991,304859,4,"2018-12-07"
"100","Te Boté - Remix",83,"Nio Garcia","Nio Garcia feat. Casper Magico feat. Bad Bunny feat. Darell feat. Ozuna feat. Nicky Jam","Te Boté (Remix)",48,"la Republica Dominicana",0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,417920,4,"2018-04-13"
"101","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",88,"DJ Snake","DJ Snake feat. Selena Gomez feat. Ozuna feat. Cardi B","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",49,"la Republica Dominicana",0.841,0.798,1,-4.206,0,0.229,0.153,3.33e-06,0.0618,0.591,95.948,212500,4,"2018-09-28"
"102","Estamos Bien",76,"Bad Bunny","Bad Bunny","X 100PRE",50,"la Republica Dominicana",0.759,0.536,9,-6.663,0,0.173,0.821,4.57e-06,0.107,0.439,119.883,208080,4,"2018-12-23"
"103","Otro Trago",95,"Sech","Sech feat. Darell","Sueños",1,"Paraguay",0.747,0.7,0,-4.669,1,0.341,0.136,0.000167,0.11,0.62,176.036,225933,4,"2019-04-19"
"104","Callaita",86,"Bad Bunny","Bad Bunny feat. Tainy","Callaita",2,"Paraguay",0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,"2019-05-31"
"105","Qué pasó?",44,"J.Beren","J.Beren feat. Nassim","Qué pasó?",3,"Paraguay",0.678,0.717,11,-5.365,0,0.245,0.202,0,0.892,0.654,82.201,181084,4,"2019-05-17"
"106","Soltera - Remix",93,"Lunay","Lunay feat. Daddy Yankee feat. Bad Bunny","Soltera (Remix)",4,"Paraguay",0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.8,92.016,266087,4,"2019-05-10"
"107","Apagar la luz (feat. Gustavo Elis)",44,"Polo Nandez","Polo Nandez feat. Gustavo Elis","Apagar la luz (feat. Gustavo Elis)",5,"Paraguay",0.445,0.78,0,-6.525,1,0.121,0.573,0,0.135,0.712,100.008,190081,3,"2019-05-10"
"108","Tal Vez",77,"Paulo Londra","Paulo Londra","Homerun",6,"Paraguay",0.855,0.649,8,-2.443,1,0.151,0.25,0,0.0801,0.741,161.986,263899,4,"2019-05-23"
"109","I Remember",32,"Jose De Mara","Jose De Mara feat. Crusy feat. Brian Cross","I Remember",7,"Paraguay",0.653,0.962,0,-3.483,1,0.0545,0.0268,0.0303,0.109,0.639,125.005,236160,4,"2019-05-13"
"110","Que Mas Pues - Remix",87,"Sech","Sech feat. Justin Quiles feat. Maluma feat. Nicky Jam feat. Farruko feat. Dalex feat. Lenny Tavárez","Sueños",8,"Paraguay",0.648,0.661,11,-5.027,1,0.195,0.121,2.33e-06,0.12,0.813,113.363,305962,5,"2019-04-19"
"111","Verte Ir",91,"DJ Luian","DJ Luian feat. Mambo Kingz feat. Anuel Aa feat. Nicky Jam feat. Darell feat. Brytiago","Verte Ir",9,"Paraguay",0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267500,4,"2019-03-28"
"112","Cuaderno",83,"Dalex","Dalex feat. Nicky Jam feat. Justin Quiles feat. Sech feat. Lenny Tavárez feat. Feid feat. Rafa Pabön","Climaxxx",10,"Paraguay",0.681,0.648,1,-5.021,0,0.38,0.524,0,0.104,0.687,172.019,286507,4,"2019-05-10"
"113","Pa Mí - Remix",88,"Dalex","Dalex feat. Rafa Pabön feat. Khea feat. Sech feat. Feid feat. Cazzu feat. Lenny Tavárez","Climaxxx",11,"Paraguay",0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4,"2019-05-10"
"114","Solita",79,"Sech","Sech feat. Farruko feat. Zion & Lennox","Sueños",12,"Paraguay",0.679,0.831,2,-1.866,1,0.109,0.159,1.1e-06,0.097,0.88,88.792,219520,4,"2019-04-19"
"115","De Beber",32,"Crusy","Crusy feat. Jose De Mara feat. NORII","God Save The Groove Vol. 2: The Miami Edition (Mixed By Kryder)",13,"Paraguay",0.694,0.974,9,-2.449,0,0.105,0.00518,0.0593,0.131,0.592,125.007,174240,4,"2019-04-19"
"116","Si Se Da",86,"Myke Towers","Myke Towers feat. Farruko","Si Se Da",14,"Paraguay",0.83,0.71,11,-5.523,0,0.326,0.374,0,0.0877,0.703,93.977,237013,4,"2019-02-26"
